TreeID,death,treatment
PIEN14,119,drought
PIEN21,112,drought
PIEN26,112,drought
PIEN28,105,drought
PIEN33,119,drought
PIEN35,98,drought
PIEN4,119,drought
PIEN40,98,drought
PIEN45,98,drought
PIEN56,119,drought
PIFL10,140,drought
PIFL17,152,drought
PIFL27,159,drought
PIFL29,140,drought
PIFL3,166,drought
PIFL40,181,drought
PIFL43,126,drought
PIFL47,166,drought
PIFL54,159,drought
PIFL57,152,drought
PIPO10,98,drought
PIPO16,91,drought
PIPO19,98,drought
PIPO2,91,drought
PIPO22,105,drought
PIPO32,98,drought
PIPO48,112,drought
PIPO52,119,drought
PIPO55,98,drought
PIPO56,77,water
PIPO58,105,drought
PSME15,84,drought
PSME20,84,drought
PSME22,77,water
PSME26,77,drought
PSME30,84,drought
PSME35,105,drought
PSME42,98,drought
PSME46,119,drought
PSME50,77,drought
PSME58,91,drought
PSME6,105,drought
