day_closed,TreeID
70,PSME58
70,PSME50
77,PSME46
35,PSME42
77,PSME35
56,PSME30
77,PSME26
56,PSME20
77,PSME15
77,PSME6
42,PIPO58
56,PIPO55
42,PIPO52
70,PIPO48
77,PIPO32
77,PIPO22
70,PIPO19
77,PIPO16
56,PIPO10
77,PIPO2
133,PIFL57
133,PIFL54
140,PIFL47
133,PIFL43
140,PIFL40
133,PIFL29
133,PIFL27
133,PIFL17
133,PIFL10
133,PIFL3
95,PIEN56
95,PIEN45
46,PIEN40
95,PIEN35
95,PIEN33
67,PIEN28
81,PIEN26
95,PIEN21
95,PIEN14
95,PIEN4
