TreeID,cpt,spp,id,temp,water
PIEN2,16,PIEN,2,ambient,drought
PIEN3,43,PIEN,3,ambient,drought
PIEN4,58,PIEN,4,ambient,drought
PIEN5,26,PIEN,5,ambient,drought
PIEN6,78,PIEN,6,ambient,drought
PIEN7,41,PIEN,7,ambient,drought
PIEN8,101,PIEN,8,ambient,drought
PIEN10,27,PIEN,10,ambient,drought
PIEN11,27,PIEN,11,ambient,drought
PIEN12,77,PIEN,12,ambient,drought
PIEN13,31,PIEN,13,ambient,drought
PIEN14,45,PIEN,14,ambient,drought
PIEN15,62,PIEN,15,ambient,drought
PIEN16,38,PIEN,16,ambient,drought
PIEN17,76,PIEN,17,ambient,drought
PIEN19,71,PIEN,19,ambient,drought
PIEN20,37,PIEN,20,ambient,drought
PIEN21,53,PIEN,21,ambient,drought
PIEN22,29,PIEN,22,ambient,drought
PIEN23,63,PIEN,23,ambient,drought
PIEN25,38,PIEN,25,ambient,drought
PIEN26,55,PIEN,26,ambient,drought
PIEN28,24,PIEN,28,ambient,drought
PIEN29,66,PIEN,29,ambient,drought
PIEN30,35,PIEN,30,ambient,drought
PIEN32,28,PIEN,32,heatwave,drought
PIEN33,28,PIEN,33,heatwave,drought
PIEN35,27,PIEN,35,heatwave,drought
PIEN36,27,PIEN,36,heatwave,drought
PIEN37,28,PIEN,37,heatwave,drought
PIEN39,28,PIEN,39,heatwave,drought
PIEN40,24,PIEN,40,heatwave,drought
PIEN41,24,PIEN,41,heatwave,drought
PIEN43,28,PIEN,43,heatwave,drought
PIEN44,22,PIEN,44,heatwave,drought
PIEN45,24,PIEN,45,heatwave,drought
PIEN47,29,PIEN,47,heatwave,drought
PIEN48,28,PIEN,48,heatwave,drought
PIEN49,26,PIEN,49,heatwave,drought
PIEN50,28,PIEN,50,heatwave,drought
PIEN51,27,PIEN,51,heatwave,drought
PIEN52,28,PIEN,52,heatwave,drought
PIEN53,20,PIEN,53,heatwave,drought
PIEN54,26,PIEN,54,heatwave,drought
PIEN55,25,PIEN,55,heatwave,drought
PIEN56,28,PIEN,56,heatwave,drought
PIEN57,25,PIEN,57,heatwave,drought
PIEN58,28,PIEN,58,heatwave,drought
PIEN59,27,PIEN,59,heatwave,drought
PIEN60,28,PIEN,60,heatwave,drought
PIFL31,30,PIFL,31,heatwave,drought
PIFL32,29,PIFL,32,heatwave,drought
PIFL33,29,PIFL,33,heatwave,drought
PIFL34,29,PIFL,34,heatwave,drought
PIFL35,27,PIFL,35,heatwave,drought
PIFL37,28,PIFL,37,heatwave,drought
PIFL38,28,PIFL,38,heatwave,drought
PIFL39,28,PIFL,39,heatwave,drought
PIFL40,26,PIFL,40,heatwave,drought
PIFL42,28,PIFL,42,heatwave,drought
PIFL43,29,PIFL,43,heatwave,drought
PIFL44,28,PIFL,44,heatwave,drought
PIFL45,28,PIFL,45,heatwave,drought
PIFL47,37,PIFL,47,heatwave,drought
PIFL48,27,PIFL,48,heatwave,drought
PIFL49,29,PIFL,49,heatwave,drought
PIFL50,28,PIFL,50,heatwave,drought
PIFL51,26,PIFL,51,heatwave,drought
PIFL53,28,PIFL,53,heatwave,drought
PIFL54,29,PIFL,54,heatwave,drought
PIFL56,29,PIFL,56,heatwave,drought
PIFL57,29,PIFL,57,heatwave,drought
PIFL58,29,PIFL,58,heatwave,drought
PIFL59,28,PIFL,59,heatwave,drought
PIFL60,28,PIFL,60,heatwave,drought
PIFL2,109,PIFL,2,ambient,drought
PIFL3,78,PIFL,3,ambient,drought
PIFL4,42,PIFL,4,ambient,drought
PIFL5,49,PIFL,5,ambient,drought
PIFL6,63,PIFL,6,ambient,drought
PIFL7,35,PIFL,7,ambient,drought
PIFL8,109,PIFL,8,ambient,drought
PIFL10,34,PIFL,10,ambient,drought
PIFL11,39,PIFL,11,ambient,drought
PIFL13,34,PIFL,13,ambient,drought
PIFL14,101,PIFL,14,ambient,drought
PIFL15,52,PIFL,15,ambient,drought
PIFL16,103,PIFL,16,ambient,drought
PIFL17,41,PIFL,17,ambient,drought
PIFL18,51,PIFL,18,ambient,drought
PIFL19,33,PIFL,19,ambient,drought
PIFL20,34,PIFL,20,ambient,drought
PIFL22,97,PIFL,22,ambient,drought
PIFL23,77,PIFL,23,ambient,drought
PIFL24,125,PIFL,24,ambient,drought
PIFL25,159,PIFL,25,ambient,drought
PIFL26,52,PIFL,26,ambient,drought
PIFL27,102,PIFL,27,ambient,drought
PIFL29,76,PIFL,29,ambient,drought
PIFL30,43,PIFL,30,ambient,drought
PIPO2,12,PIPO,2,ambient,drought
PIPO3,18,PIPO,3,ambient,drought
PIPO4,21,PIPO,4,ambient,drought
PIPO6,19,PIPO,6,ambient,drought
PIPO7,31,PIPO,7,ambient,drought
PIPO8,19,PIPO,8,ambient,drought
PIPO9,15,PIPO,9,ambient,drought
PIPO10,20,PIPO,10,ambient,drought
PIPO12,17,PIPO,12,ambient,drought
PIPO13,25,PIPO,13,ambient,drought
PIPO14,26,PIPO,14,ambient,drought
PIPO15,28,PIPO,15,ambient,drought
PIPO16,18,PIPO,16,ambient,drought
PIPO17,39,PIPO,17,ambient,drought
PIPO19,21,PIPO,19,ambient,drought
PIPO21,33,PIPO,21,ambient,drought
PIPO22,38,PIPO,22,ambient,drought
PIPO23,31,PIPO,23,ambient,drought
PIPO24,52,PIPO,24,ambient,drought
PIPO25,27,PIPO,25,ambient,drought
PIPO26,22,PIPO,26,ambient,drought
PIPO27,19,PIPO,27,ambient,drought
PIPO28,13,PIPO,28,ambient,drought
PIPO29,23,PIPO,29,ambient,drought
PIPO30,32,PIPO,30,ambient,drought
PIPO32,25,PIPO,32,heatwave,drought
PIPO33,18,PIPO,33,heatwave,drought
PIPO34,22,PIPO,34,heatwave,drought
PIPO36,23,PIPO,36,heatwave,drought
PIPO37,27,PIPO,37,heatwave,drought
PIPO38,28,PIPO,38,heatwave,drought
PIPO39,28,PIPO,39,heatwave,drought
PIPO40,27,PIPO,40,heatwave,drought
PIPO41,24,PIPO,41,heatwave,drought
PIPO42,29,PIPO,42,heatwave,drought
PIPO43,26,PIPO,43,heatwave,drought
PIPO44,26,PIPO,44,heatwave,drought
PIPO45,27,PIPO,45,heatwave,drought
PIPO46,27,PIPO,46,heatwave,drought
PIPO47,29,PIPO,47,heatwave,drought
PIPO48,29,PIPO,48,heatwave,drought
PIPO49,27,PIPO,49,heatwave,drought
PIPO50,24,PIPO,50,heatwave,drought
PIPO52,30,PIPO,52,heatwave,drought
PIPO54,25,PIPO,54,heatwave,drought
PIPO55,20,PIPO,55,heatwave,drought
PIPO57,27,PIPO,57,heatwave,drought
PIPO58,26,PIPO,58,heatwave,drought
PIPO59,29,PIPO,59,heatwave,drought
PIPO60,28,PIPO,60,heatwave,drought
PSME1,21,PSME,1,ambient,drought
PSME2,36,PSME,2,ambient,drought
PSME4,24,PSME,4,ambient,drought
PSME5,49,PSME,5,ambient,drought
PSME6,46,PSME,6,ambient,drought
PSME7,27,PSME,7,ambient,drought
PSME8,27,PSME,8,ambient,drought
PSME9,30,PSME,9,ambient,drought
PSME10,16,PSME,10,ambient,drought
PSME11,24,PSME,11,ambient,drought
PSME13,46,PSME,13,ambient,drought
PSME14,40,PSME,14,ambient,drought
PSME15,20,PSME,15,ambient,drought
PSME16,30,PSME,16,ambient,drought
PSME18,47,PSME,18,ambient,drought
PSME19,37,PSME,19,ambient,drought
PSME20,23,PSME,20,ambient,drought
PSME21,22,PSME,21,ambient,drought
PSME23,50,PSME,23,ambient,drought
PSME24,51,PSME,24,ambient,drought
PSME25,24,PSME,25,ambient,drought
PSME26,24,PSME,26,ambient,drought
PSME28,23,PSME,28,ambient,drought
PSME29,32,PSME,29,ambient,drought
PSME30,21,PSME,30,ambient,drought
PSME32,29,PSME,32,heatwave,drought
PSME33,30,PSME,33,heatwave,drought
PSME34,26,PSME,34,heatwave,drought
PSME35,24,PSME,35,heatwave,drought
PSME36,25,PSME,36,heatwave,drought
PSME38,26,PSME,38,heatwave,drought
PSME39,27,PSME,39,heatwave,drought
PSME40,21,PSME,40,heatwave,drought
PSME41,24,PSME,41,heatwave,drought
PSME42,26,PSME,42,heatwave,drought
PSME43,23,PSME,43,heatwave,drought
PSME44,23,PSME,44,heatwave,drought
PSME46,31,PSME,46,heatwave,drought
PSME47,20,PSME,47,heatwave,drought
PSME49,28,PSME,49,heatwave,drought
PSME50,20,PSME,50,heatwave,drought
PSME51,27,PSME,51,heatwave,drought
PSME52,28,PSME,52,heatwave,drought
PSME53,28,PSME,53,heatwave,drought
PSME54,24,PSME,54,heatwave,drought
PSME55,21,PSME,55,heatwave,drought
PSME56,27,PSME,56,heatwave,drought
PSME58,27,PSME,58,heatwave,drought
PSME59,24,PSME,59,heatwave,drought
PSME60,28,PSME,60,heatwave,drought
