TreeID,Conductance_mmol_m2s
PSME3,141.7
PSME6,63.3
PSME12,125.7
PSME15,
PSME17,117
PSME20,
PSME22,
PSME26,
PSME27,118.3
PSME30,
PSME31,154.4
PSME35,54.2
PSME37,159.4
PSME42,53.4
PSME45,150.3
PSME46,55.2
PSME48,158.7
PSME50,
PSME57,153.4
PSME58,61
