TreeID,Fv_Fm_dark
PIEN1,0.81
PIEN4,0.18
PIEN9,0.8
PIEN14,0.38
PIEN18,0.8
PIEN21,0.09
PIEN24,0.81
PIEN26,0.08
PIEN27,0.81
PIEN28,0
PIEN31,0.78
PIEN33,0.18
PIEN34,0.81
PIEN35,0
PIEN38,0.77
PIEN40,
PIEN42,0.8
PIEN45,0
PIEN46,0.81
PIEN56,0.5
