TreeID,Fv_Fm_dark,,,,,
PSME3,0.8,,,,,
PSME6,0.76,,,,,
PSME12,0.8,,,,,
PSME15,0.2,,,,,
PSME17,0.79,,,,,
PSME20,0.46,,,,,
PSME22,0.01,,,,,
PSME26,0.04,,,,,
PSME27,0.82,,,,,
PSME30,0.32,,,,,
PSME31,0.82,,,,,
PSME35,0.77,,,,,
PSME37,0.77,,,,,
PSME42,0.71,,,,,
PSME45,0.78,,,,,
PSME46,0.75,,,,, 
PSME48,0.77,,,,,
PSME50,0.04,,,,,
PSME57,0.77,,,,,
PSME58,0.16,,,,,
