TreeID,VWC_perc
PIEN1,13.4
PIEN4,10.2
PIEN9,12.8
PIEN14,11.5
PIEN18,11
PIEN21,11.1
PIEN24,11.1
PIEN26,9.5
PIEN27,9
PIEN28,11.8
PIEN31,10.2
PIEN33,9.4
PIEN34,9.2
PIEN35,10.9
PIEN38,8.7
PIEN40,8.3
PIEN42,8.5
PIEN45,9.6
PIEN46,10
PIEN56,9.6
