TreeID,Conductance_mmol_m2s,Fv_Fm_light,VWC_perc
PIPO1,430.1,834,
PIPO2,238.7,821,
PIPO5,180.4,820,
PIPO10,180.8,810,
PIPO11,438.1,828,
PIPO16,221.2,818,
PIPO18,121.4,817,
PIPO19,187.2,823,
PIPO20,170.6,825,
PIPO22,109.4,828,
PIPO31,120.3,822,
PIPO32,242.3,836,
PIPO35,61.5,823,
PIPO48,133.8,832,
PIPO51,278.4,838,
PIPO52,214.9,841,
PIPO53,266.6,829,
PIPO55,134.5,840,
PIPO56,105.7,832,
PIPO58,270.6,826,
