TreeID,Conductance_mmol_m2s,Fv_Fm_light
PSME3,221.1,774
PSME6,152.9,799
PSME12,230.7,769
PSME15,237.8,793
PSME17,102.3,787
PSME20,299.5,793
PSME22,305.6,792
PSME26,102.9,796
PSME27,128.9,800
PSME30,144.2,792
PSME31,445.5,809
PSME35,332.4,808
PSME37,287.9,817
PSME42,254.6,808
PSME45,151.1,792
PSME46,143.9,803
PSME48,176.9,797
PSME50,216.8,791
PSME57,384.2,734
PSME58,96.7,778
