TreeID,Area_mm2,Stomata_n,StomatalDensity
PIPO1,0.993,44,44.3101712
PIPO1,0.591,29,49.06937394
PIPO1,1.4,56,40
PIPO2,0.421,25,59.3824228
PIPO2,1.619,69,42.61890056
PIPO2,1.026,67,65.30214425
PIPO3,0.637,37,58.08477237
PIPO3,1.272,74,58.17610063
PIPO3,0.8,49,61.25
PIPO4,1.596,74,46.36591479
PIPO4,0.784,52,66.32653061
PIPO4,1.559,70,44.90057729
PIPO5,1.657,79,47.67652384
PIPO5,0.577,27,46.79376083
PIPO5,0.495,25,50.50505051
PIPO6,2.463,105,42.63093788
PIPO6,0.875,42,48
PIPO6,0.404,23,56.93069307
