TreeID,Height_corrected,
PIPO1,250,
PIPO2,267,
PIPO3,253,
PIPO4,257,
PIPO5,247,
PIPO6,222,
PIPO7,247,
PIPO8,292,
PIPO9,283,
PIPO10,246,
PIPO11,242,
PIPO12,244,
PIPO13,241,
PIPO14,217,
PIPO15,212,
PIPO16,163,
PIPO17,211,
PIPO18,257,
PIPO19,258,
PIPO20,197,
PIPO21,261,
PIPO22,224,
PIPO23,310,
PIPO24,266,
PIPO25,232,
PIPO26,250,
PIPO27,258,
PIPO28,237,
PIPO29,272,
PIPO30,194,
PIPO31,152,
PIPO32,267,
PIPO33,244,
PIPO34,253,
PIPO35,149,
PIPO36,242,
PIPO37,250,
PIPO38,242,
PIPO39,237,
PIPO40,236,
PIPO41,234,
PIPO42,204,
PIPO43,239,
PIPO44,270,
PIPO45,215,
PIPO46,232,
PIPO47,248,
PIPO48,226,
PIPO49,221,
PIPO50,260,
PIPO51,258,
PIPO52,247,
PIPO53,274,
PIPO54,236,
PIPO55,309,
PIPO56,140,
PIPO57,262,
PIPO58,274,
PIPO59,182,
PIPO60,226,
PSME1,197,
PSME2,170,
PSME3,173,
PSME4,182,
PSME5,102,
PSME6,148,
PSME7,197,
PSME8,219,
PSME9,202,
PSME10,266,
PSME11,184,
PSME12,229,
PSME13,167,
PSME14,157,
PSME15,254,
PSME16,197,
PSME17,232,
PSME18,180,
PSME19,178,
PSME20,181,
PSME21,242,
PSME22,153,
PSME23,175,
PSME24,171,
PSME25,197,
PSME26,271,
PSME27,198,
PSME28,222,
PSME29,199,
PSME30,178,
PSME31,217,
PSME32,179,
PSME33,222,
PSME34,165,
PSME35,188,
PSME36,209,
PSME37,222,
PSME38,202,
PSME39,228,
PSME40,268,
PSME41,222,
PSME42,212,
PSME43,238,
PSME44,234,
PSME45,204,
PSME46,170,
PSME47,271,
PSME48,257,
PSME49,181,
PSME50,251,
PSME51,178,
PSME52,156,
PSME53,168,
PSME54,270,
PSME55,255,
PSME56,197,
PSME57,266,
PSME58,236,
PSME59,247,
PSME60,167,
PIFL1,107,
PIFL2,91,
PIFL3,71,
PIFL4,104,
PIFL5,71,
PIFL6,98,
PIFL7,108,
PIFL8,107,
PIFL9,92,
PIFL10,99,
PIFL11,86,
PIFL12,101,
PIFL13,117,
PIFL14,92,
PIFL15,135,
PIFL16,53,
PIFL17,97,
PIFL18,96,
PIFL19,81,
PIFL20,91,
PIFL21,80,
PIFL22,111,
PIFL23,107,
PIFL24,82,
PIFL25,50,
PIFL26,110,
PIFL27,113,
PIFL28,154,
PIFL29,110,
PIFL30,103,
PIFL31,104,
PIFL32,162,
PIFL33,146,
PIFL34,110,
PIFL35,152,
PIFL36,87,
PIFL37,81,
PIFL38,131,
PIFL39,93,
PIFL40,43,
PIFL41,124,
PIFL42,166,
PIFL43,128,
PIFL44,92,
PIFL45,90,
PIFL46,144,
PIFL47,91,
PIFL48,157,
PIFL49,124,
PIFL50,77,
PIFL51,111,
PIFL52,93,
PIFL53,79,
PIFL54,83,
PIFL55,173,
PIFL56,77,
PIFL57,88,
PIFL58,125,
PIFL59,99,
PIFL60,117,
PIEN1,193,
PIEN2,292,
PIEN3,220,
PIEN4,179,
PIEN5,229,
PIEN6,195,
PIEN7,230,
PIEN8,202,
PIEN9,108,
PIEN10,196,
PIEN11,209,
PIEN12,235,
PIEN13,264,
PIEN14,183,
PIEN15,219,
PIEN16,131,
PIEN17,208,
PIEN18,228,
PIEN19,153,
PIEN20,245,
PIEN21,232,
PIEN22,243,
PIEN23,176,
PIEN24,223,
PIEN25,187,
PIEN26,198,
PIEN27,216,
PIEN28,264,
PIEN29,71,
PIEN30,244,
PIEN31,217,
PIEN32,64,
PIEN33,172,
PIEN34,204,
PIEN35,166,
PIEN36,188,
PIEN37,152,
PIEN38,236,
PIEN39,172,
PIEN40,235,
PIEN41,257,
PIEN42,204,
PIEN43,217,
PIEN44,229,
PIEN45,268,
PIEN46,96,
PIEN47,219,
PIEN48,262,
PIEN49,277,
PIEN50,159,
PIEN51,257,
PIEN52,172,
PIEN53,293,
PIEN54,222,
PIEN55,220,
PIEN56,135,
PIEN57,219,
PIEN58,218,
PIEN59,240,
PIEN60,120,
